2017, 'SOUTHERN OREGON COASTAL'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'EKAN2', 'EUREKA', '   0.37', '   0.94', '   1.06', '   2.41', '   1.12', '   2.00', '   2.46', '   1.10', '   0.20', '   0.42', '   1.38', '   1.24', ' 14.70', ' 130', ' 130'
2017, 'ELY', 'ELY', '   0.11', '   0.50', '   1.17', '   1.52', '   1.73', '   1.61', '   1.03', '   0.28', '   0.02', '   0.86', '   0.33', '   1.72', ' 10.88', ' 111', ' 111'
2017, 'LAGN2', 'LAGES', '   0.46', '   0.38', '   0.67', '   1.41', '   0.45', '   0.92', '   1.24', '   0.19', '   0.05', '   1.08', '   1.37', '   1.37', '  9.59', ' 115', ' 115'
2017, 'MCGN2', 'MCGILL', '   0.10', '   0.24', '   0.34', '   0.76', '   1.25', '   0.97', '   0.68', '   0.25', '   0.00', '   0.83', '   0.40', '   0.75', '  6.57', '  72', '  72'
2017, 'MIDN2', 'MIDDLEGATE', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M', 'M'
2017, 'MNAN2', 'MINA', '   0.19', 'M', 'M', 'M', 'M', '   0.06', '   0.19', '   0.88', '   0.00', '   0.26', '   0.14', '   0.43', 'M'
2017, 'PAHN2', 'PAHRUMP', '   1.13', '   0.13', '   0.93', '   1.93', '   0.97', 'M', 'M', '   0.04', '   0.00', '   0.16', '   0.13', '   0.31', 'M'
2017, 'RBLN2', 'RUBY LAKE', '   2.49', '   1.07', '   2.82', '   3.99', '   2.08', '   1.61', '   3.65', '   1.29', '   1.17', '   0.52', '   0.85', '   1.13', ' 22.67', ' 163', ' 163'
2017, 'RTHN2', 'RUTH', '   0.38', '   1.59', '   0.88', '   1.81', '   2.24', '   1.90', '   0.65', '   0.73', '   0.05', '   1.21', '   0.41', '   1.57', ' 13.42', '  99', '  99'
2017, 'SKVN2', 'SMOKEY VALLEY', '   0.71', '   0.14', '   1.22', '   1.95', 'M', '   0.04', '   0.26', '   0.63', '   0.00', '   0.43', 'M', '   0.65', 'M'
2017, 'SLVN2', 'SILVERPEAK', '   0.02', '   0.17', 'M', 'M', 'M', 'M', 'M', '   0.65', '   0.00', '   0.27', '   0.14', '   0.00', 'M'
2017, 'TPH', 'TONOPAH', '   0.00', '   0.20', '   0.33', '   0.36', '   0.62', '   0.38', '   0.17', '   0.79', '   0.00', '   0.66', '   0.51', '   0.09', '  4.11', '  78', '  78'
2017, 'SNAKE AND COLUMBIA'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'AWH', 'WILDHORSE RESERVOIR', '   2.66', '   0.63', '   3.21', '   3.14', '   1.70', '   1.25', '   1.62', '   0.88', '   0.75', '   0.59', '   0.51', '   0.69', ' 17.63', ' 126', ' 126'
2017, 'JPTN2', 'JACKPOT', '   2.76', '   0.27', '   0.74', '   1.73', '   0.87', '   0.24', '   0.47', '   0.15', '   0.33', '   0.00', '   0.00', '   0.72', '  8.28', '  78', '  78'
2017, 'OLEO3', 'ODELL LAKE', '   9.45', '   3.50', '   7.46', '   8.10', '   8.64', '   7.45', '   3.31', '   0.97', '   0.70', '   0.00', 'M', '   2.00', 'M'
2017, 'TUSN2', 'TUSCARORA', '   3.14', '   0.34', '   3.23', '   4.14', '   1.81', '   1.07', '   2.44', '   0.91', '   0.29', 'M', 'M', 'M', 'M'
2017, 'LOWER COLORADO'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'BLH', 'BLYTHE', 'M', 'M', 'M', '   0.72', 'M', '   0.00', '   0.00', '   0.55', 'M', '   0.02', 'M', '   0.27', 'M'
2017, 'BULA3', 'BULLHEAD CITY', '   0.05', '   0.45', '   1.12', '   1.24', '   0.88', 'M', 'M', '   0.75', '   0.00', '   0.11', '   0.36', '   0.01', 'M'
2017, 'CALN2', 'CALIENTE', '   0.86', '   0.29', '   2.06', '   1.82', '   1.07', 'M', 'M', '   0.17', '   0.00', '   1.40', '   1.77', '   0.68', 'M'
2017, 'DNWN2', 'DESERT NTL WILDLIFE REF', '   0.08', '   0.08', '   0.71', '   0.75', '   1.92', 'M', 'M', '   0.06', '   0.00', '   0.04', '   0.74', '   0.30', 'M'
2017, 'EED', 'NEEDLES', '   0.08', '   0.01', '   1.03', '   0.96', '   0.95', '   0.06', '   0.00', '   0.18', '   0.00', '   0.00', '   0.16', '   0.26', '  3.69', '  80', '  80'
2017, 'HIKN2', 'HIKO', '   0.61', '   0.26', '   1.84', '   1.61', '   0.76', 'M', 'M', '   0.08', '   0.00', '   1.25', '   1.43', '   1.38', 'M'
2017, 'LAUN2', 'LAUGHLIN', '   0.40', '   0.12', '   1.37', '   0.96', '   1.25', 'M', 'M', '   0.65', '   0.00', '   0.76', '   0.16', '   0.33', 'M'
2017, 'LAVU1', 'LA VERKIN', '   0.44', '   0.77', '   3.31', '   3.87', '   1.30', 'M', 'M', '   1.42', '   0.00', '   1.98', '   0.93', '   1.14', 'M'
2017, 'LHCA3', 'LAKE HAVASU CITY', '   0.22', '   0.15', '   2.03', '   1.80', '   0.97', 'M', 'M', '   0.14', '   0.00', '   0.06', '   0.39', '   0.94', 'M'
2017, 'LUNN2', 'LUND', '   0.34', '   0.20', '   0.86', '   1.66', '   1.86', '   1.28', '   0.45', '   0.20', '   0.00', '   0.30', '   0.05', '   1.75', '  8.95', '  84', '  84'
2017, 'SGUU1', 'ST. GEORGE', '   0.51', '   0.82', '   1.83', '   2.69', '   1.14', 'M', 'M', '   0.75', '   0.00', '   2.44', '   1.74', '   1.18', 'M'
2017, 'SPVN2', 'SPRING VALLEY STATE PA', '   0.91', '   0.42', 'M', 'M', '   1.76', 'M', 'M', '   0.00', '   0.00', '   1.66', 'M', '   0.97', 'M'
2017, 'SRCN2', 'SEARCHLIGHT', '   0.20', '   0.02', '   2.36', '   2.22', '   1.85', 'M', 'M', '   0.25', '   0.00', '   4.77', '   0.60', '   0.24', 'M'
2017, 'SUNN2', 'SUNNYSIDE', '   0.27', '   0.20', '   1.38', '   1.42', '   0.47', '   1.17', '   0.48', '   0.00', '   0.00', '   0.29', '   1.51', '   0.92', '  8.11', '  84', '  84'
2017, 'VEF', 'LAS VEGAS', '   0.29', '   0.00', '   0.87', '   1.00', '   0.61', 'M', 'M', '   0.00', '   0.00', '   0.67', '   0.21', '   0.47', 'M'
2017, 'VEYU1', 'VEYO POWER HOUSE', 'M', 'M', 'M', 'M', 'M', 'M', 'M', '   0.00', 'M', 'M', '   0.87', 'M', 'M'
2017, 'VOFN2', 'VALLEY FO FIRE SP', '   0.54', '   0.45', '   3.04', '   1.82', '   0.61', 'M', 'M', '   0.03', '   0.00', '   0.77', '   0.34', '   0.73', 'M'
2017, 'WUPA3', 'WIKIEUP', '   0.05', '   0.54', '   3.87', '   2.06', '   1.10', 'M', 'M', '   0.11', '   0.00', '   1.21', '   2.04', '   0.78', 'M'
2017, 'GREAT SALT LAKE'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'ENV', 'WENDOVER', '   0.35', '   0.06', '   0.48', '   0.56', '   0.38', 'M', '   1.02', '   0.00', '   0.40', 'M', 'M', 'M', 'M'
2017, 'LENN2', 'GREAT BASIN N P', '   0.82', '   1.10', '   1.92', '   2.79', '   0.86', '   1.67', '   1.62', '   0.51', '   0.01', '   2.19', '   1.01', '   1.36', ' 15.86', ' 114', ' 114'
2017, 'MNTN2', 'MONTELLO', '   1.50', '   0.45', '   1.32', '   2.83', '   0.62', '   0.64', '   0.74', '   0.15', 'M', 'M', 'M', 'M', 'M'
2017, 'ESCALANTE DESERT'
2017, 'ID', 'Location', 'OCT', 'NOV', 'DEC', 'JAN', 'FEB', 'MAR', 'APR', 'MAY', 'JUN', 'JUL', 'AUG', 'SEP', 'WY to Date', 'Pct Avg to Date', 'Pct Tot WY'
2017, 'EMRU1', 'ENTERPRISE', '   0.54', '   1.24', '   4.08', '   4.13', '   0.73', 'M', 'M', '   0.19', '   0.00', '   3.54', '   2.39', '   1.59', 'M'
